id;nom;age;prix;description;statut;type_animal;sexe;poids;fertilite;image;image_content_type;date_ajout
1;mobile Fish;77969;59865;../fake-data/blob/hipster.txt;RESERVE;FELIN;HERMAPHRODITE;2058;CASTRE;../fake-data/blob/hipster.png;image/png;2019-09-15T13:35:07
2;red Chips Soap;30424;61165;../fake-data/blob/hipster.txt;VENDU;AUTRES;HERMAPHRODITE;23277;FERTILE;../fake-data/blob/hipster.png;image/png;2019-09-16T00:23:04
3;Planner Canyon;85994;60754;../fake-data/blob/hipster.txt;RESERVE;CANIDE;MALE;12203;CASTRE;../fake-data/blob/hipster.png;image/png;2019-09-15T11:44:24
4;Digitized invoice;31171;42515;../fake-data/blob/hipster.txt;RESERVE;REPTILE;MALE;72727;CASTRE;../fake-data/blob/hipster.png;image/png;2019-09-15T10:29:44
5;navigating;74732;27134;../fake-data/blob/hipster.txt;RESERVE;POISSON;HERMAPHRODITE;80219;FERTILE;../fake-data/blob/hipster.png;image/png;2019-09-15T09:52:43
6;index orange;552;1407;../fake-data/blob/hipster.txt;RESERVE;REPTILE;FEMELLE;37081;FERTILE;../fake-data/blob/hipster.png;image/png;2019-09-15T17:34:54
7;New York tangible Mississippi;38292;11959;../fake-data/blob/hipster.txt;DISPONIBLE;CANIDE;HERMAPHRODITE;63641;CASTRE;../fake-data/blob/hipster.png;image/png;2019-09-15T11:46:56
8;Phased;41038;53984;../fake-data/blob/hipster.txt;DISPONIBLE;FELIN;HERMAPHRODITE;21844;CASTRE;../fake-data/blob/hipster.png;image/png;2019-09-15T12:21:54
9;projection Fresh;35629;31800;../fake-data/blob/hipster.txt;VENDU;POISSON;MALE;11986;FERTILE;../fake-data/blob/hipster.png;image/png;2019-09-15T10:56:02
10;conglomeration;51879;55810;../fake-data/blob/hipster.txt;RESERVE;POISSON;MALE;97661;FERTILE;../fake-data/blob/hipster.png;image/png;2019-09-16T01:16:55
