id;nom;age;prix;description;statut;type_animal;sexe;poids;fertilite;image;image_content_type
1;system Small;43933;10789;../fake-data/blob/hipster.txt;RESERVE;POISSON;HERMAPHRODITE;75555;CASTRE;../fake-data/blob/hipster.png;image/png
2;Money Market Account;69478;16122;../fake-data/blob/hipster.txt;RESERVE;REPTILE;HERMAPHRODITE;31800;STERILE;../fake-data/blob/hipster.png;image/png
3;cutting-edge ability Hat;53408;41741;../fake-data/blob/hipster.txt;RESERVE;FELIN;FEMELLE;70301;STERILE;../fake-data/blob/hipster.png;image/png
4;Exclusive Moroccan Dirham card;14808;28484;../fake-data/blob/hipster.txt;VENDU;POISSON;MALE;14489;FERTILE;../fake-data/blob/hipster.png;image/png
5;Credit Card Account;8085;76161;../fake-data/blob/hipster.txt;VENDU;POISSON;MALE;83530;STERILE;../fake-data/blob/hipster.png;image/png
6;Argentine Peso;85835;59089;../fake-data/blob/hipster.txt;RESERVE;POISSON;FEMELLE;69093;STERILE;../fake-data/blob/hipster.png;image/png
7;Forint;73521;11347;../fake-data/blob/hipster.txt;RESERVE;FELIN;HERMAPHRODITE;9310;CASTRE;../fake-data/blob/hipster.png;image/png
8;even-keeled Saint Helena Pound;84666;89711;../fake-data/blob/hipster.txt;RESERVE;AUTRES;MALE;10147;CASTRE;../fake-data/blob/hipster.png;image/png
9;Buckinghamshire Ports;99445;22426;../fake-data/blob/hipster.txt;VENDU;POISSON;MALE;64963;CASTRE;../fake-data/blob/hipster.png;image/png
10;Berkshire;63633;26520;../fake-data/blob/hipster.txt;VENDU;CANIDE;HERMAPHRODITE;57690;CASTRE;../fake-data/blob/hipster.png;image/png
